CarID,Name,Employment_Type,Date,Time,Day_of_Week,Week,Category,Location,Price,Last4ccnum
34,Edvard Vann,Security,1/6/2014,7:28,Monday,Weekday,Food,Brew've Been Served,11.34,4795
12,Hideki Cocinaro,Security,1/6/2014,7:34,Monday,Weekday,Food,Hallowed Grounds,52.22,7108
20,Stenig Fusil,Security,1/6/2014,7:35,Monday,Weekday,Food,Brew've Been Served,8.33,6816
18,Birgitta Frente,Engineering,1/6/2014,7:36,Monday,Weekday,Food,Hallowed Grounds,16.72,9617
17,Sven Flecha,Information Technology,1/6/2014,7:37,Monday,Weekday,Food,Brew've Been Served,4.24,7384
6,Linnea Bergen,Information Technology,1/6/2014,7:42,Monday,Weekday,Food,Coffee Cameleon,28.73,7253
33,Brand Tempestad,Engineering,1/6/2014,7:43,Monday,Weekday,Food,Brew've Been Served,16.9,9683
27,Kare Orilla,Engineering,1/6/2014,7:48,Monday,Weekday,Food,Hallowed Grounds,10.66,3492
29,Bertrand Ovan,Facilities,1/6/2014,7:49,Monday,Weekday,Food,Coffee Cameleon,8.39,5921
21,Hennie Osvaldo,Security,1/6/2014,7:52,Monday,Weekday,Food,Brew've Been Served,32.83,9405
25,Kanon Herrero,Engineering,1/6/2014,7:54,Monday,Weekday,Food,Coffee Cameleon,11.86,2142
8,Lucas Alcazar,Information Technology,1/6/2014,7:54,Monday,Weekday,Food,Hallowed Grounds,16.88,7889
23,Varja Lagos,Security,1/6/2014,7:55,Monday,Weekday,Food,Brew've Been Served,3.67,3484
1,Nils Calixto,Information Technology,1/6/2014,7:55,Monday,Weekday,Food,Hallowed Grounds,8.05,9551
13,Inga Ferro,Security,1/6/2014,7:59,Monday,Weekday,Food,Brew've Been Served,8.88,7819
14,Lidelse Dedos,Engineering,1/6/2014,8:01,Monday,Weekday,Food,Hallowed Grounds,10.07,1874
24,Minke Mies,Security,1/6/2014,8:06,Monday,Weekday,Food,Brew've Been Served,15.58,4434
15,Loreto Bodrogi,Security,1/6/2014,8:06,Monday,Weekday,Food,Brew've Been Served,18.24,3853
30,Felix Resumir,Security,1/6/2014,8:07,Monday,Weekday,Food,Brew've Been Served,5.66,6901
22,Adra Nubarron,Security,1/6/2014,8:16,Monday,Weekday,Food,Brew've Been Served,14.97,1286
19,Vira Frente,Engineering,1/6/2014,12:00,Monday,Weekday,Food,Bean There Done That,4.27,6895
10,Ada Campo-Corrente,Executive,1/6/2014,12:00,Monday,Weekday,Food,Brewed Awakenings,4.35,8332
11,Axel Calzas,Engineering,1/6/2014,12:00,Monday,Weekday,Food,Bean There Done That,5.24,1321
4,Ingrid Barranco,Executive,1/6/2014,12:00,Monday,Weekday,Food,Brewed Awakenings,5.72,7688
9,Gustav Cazar,Engineering,1/6/2014,12:00,Monday,Weekday,Food,Bean There Done That,8.54,1877
2,Lars Azada,Engineering,1/6/2014,12:00,Monday,Weekday,Food,Bean There Done That,10.28,1415
5,Isak Baza,Information Technology,1/6/2014,12:00,Monday,Weekday,Food,Jack's Magical Beans,11.03,6899
3,Felix Balas,Engineering,1/6/2014,12:00,Monday,Weekday,Food,Bean There Done That,16.09,9635
7,Elsa Orilla,Engineering,1/6/2014,12:00,Monday,Weekday,Food,Brewed Awakenings,16.89,2540
35,Willem Vasco-Pais,Executive,1/6/2014,12:00,Monday,Weekday,Food,Jack's Magical Beans,18.1,2463
28,Isande Borrasca,Engineering,1/6/2014,12:00,Monday,Weekday,Food,Jack's Magical Beans,18.59,9241
32,Orhan Strum,Executive,1/6/2014,12:00,Monday,Weekday,Food,Jack's Magical Beans,27.84,8156
10,Ada Campo-Corrente,Executive,1/6/2014,12:56,Monday,Weekday,Food,Katerina’s Cafe,13.68,8332
32,Orhan Strum,Executive,1/6/2014,12:57,Monday,Weekday,Food,Hippokampos,9.16,8156
6,Linnea Bergen,Information Technology,1/6/2014,13:19,Monday,Weekday,Food,Gelatogalore,12.74,7253
23,Varja Lagos,Security,1/6/2014,13:19,Monday,Weekday,Food,Kalami Kafenion,70.1,3484
1,Nils Calixto,Information Technology,1/6/2014,13:21,Monday,Weekday,Food,Hippokampos,28.23,9551
7,Elsa Orilla,Engineering,1/6/2014,13:22,Monday,Weekday,Food,Ouzeri Elian,38.9,2540
